motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
5-AGGAAG	STREME-5	2.7e-010	chr11:24588142-24588303	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:83065124-83065285	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:121750031-121750192	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:110970500-110970661	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:62893021-62893182	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:203425718-203425879	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:65699516-65699677	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:25698857-25699018	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:85543115-85543276	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:75289676-75289837	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:47477831-47477992	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:16133389-16133550	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:53099436-53099597	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr22:45859504-45859665	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:99209914-99210075	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:10452942-10453103	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:14487717-14487878	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:68475154-68475315	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:88533990-88534151	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:49741562-49741723	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:104991554-104991715	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:15004296-15004457	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:86632766-86632927	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:84912351-84912512	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:95230805-95230966	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:39151552-39151713	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:183139702-183139863	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr18:58223764-58223925	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:117229988-117230149	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:94005339-94005500	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:133993665-133993826	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:119595400-119595561	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:75517072-75517233	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:129952266-129952427	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:155128891-155129052	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:111896475-111896636	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:175192772-175192933	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:67461889-67462050	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:26157744-26157905	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:34998124-34998285	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:80036035-80036196	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:93467568-93467729	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:183098820-183098981	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:112413759-112413920	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:59102195-59102356	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:72580649-72580810	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:174419626-174419787	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:34357556-34357717	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:32062185-32062346	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:127027942-127028103	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:70665517-70665678	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:159650712-159650873	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr19:15303308-15303469	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:33333780-33333941	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:93740564-93740725	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:28359411-28359572	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:159175419-159175580	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:75117763-75117924	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:128431352-128431513	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:49219452-49219613	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr21:15406864-15407025	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:40775991-40776152	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:86158006-86158167	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:56833535-56833696	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:150376771-150376932	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:102110216-102110377	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:85201195-85201356	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:80857040-80857201	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:147515464-147515625	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:82889600-82889761	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr18:2658147-2658308	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:206204833-206204994	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:178480499-178480660	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:10408320-10408481	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:155139639-155139800	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:68005896-68006057	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:60211274-60211435	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:62621778-62621939	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:123929181-123929342	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:26771361-26771522	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:79070654-79070815	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:51383478-51383639	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:36373222-36373383	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:16145246-16145407	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:116385936-116386097	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:112489-112650	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:92124923-92125084	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:85648029-85648190	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:110282737-110282898	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:115648231-115648392	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:57946760-57946921	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:8383013-8383174	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:188266137-188266298	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:35215201-35215362	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:202029183-202029344	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:117482432-117482593	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:150121508-150121669	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:14402635-14402796	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:39151043-39151204	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:159250096-159250257	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:75532317-75532478	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:15223352-15223513	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:148650626-148650787	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:54064122-54064283	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:24840959-24841120	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:80186794-80186955	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:63844844-63845005	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:88926113-88926274	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:40722218-40722379	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:7185735-7185896	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:41416766-41416927	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:57304299-57304460	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:50401068-50401229	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:76949374-76949535	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:116809930-116810091	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:177170269-177170430	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:96807656-96807817	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:67654391-67654552	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr21:41583359-41583520	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:152463479-152463640	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:90288473-90288634	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:24147054-24147215	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:53924885-53925046	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:46306448-46306609	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:32238712-32238873	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:106956433-106956594	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:56802263-56802424	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:141320617-141320778	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:214375-214536	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:8682779-8682940	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:84255063-84255224	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:63780379-63780540	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:86948646-86948807	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:32842283-32842444	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:38123004-38123165	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:220521817-220521978	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:43483951-43484112	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:131096830-131096991	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:41005464-41005625	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:45543594-45543755	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:12742282-12742443	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:15650086-15650247	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:19430296-19430457	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:222320093-222320254	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:114306751-114306912	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:229271874-229272035	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:191677662-191677823	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:97571687-97571848	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:9649229-9649390	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:130894171-130894332	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:68740598-68740759	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:181104623-181104784	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:117366947-117367108	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:41990936-41991097	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:35762628-35762789	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:46699160-46699321	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:86127574-86127735	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:119651033-119651194	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:154493742-154493903	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr21:46406602-46406763	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:7120625-7120786	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:108455081-108455242	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:123020153-123020314	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr19:36053848-36054009	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:50441932-50442093	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:42601137-42601298	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr19:21835679-21835840	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:74178651-74178812	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:30727621-30727782	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:67303264-67303425	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:32011104-32011265	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:43276498-43276659	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:164706758-164706919	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:155720212-155720373	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:48121265-48121426	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:18712623-18712784	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:196233059-196233220	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:184568992-184569153	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:47649912-47650073	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:107168412-107168573	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:112487107-112487268	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr18:74286227-74286388	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:16530940-16531101	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:4741746-4741907	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr18:7941706-7941867	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:8375981-8376142	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:5089889-5090050	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:82329934-82330095	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:153946410-153946571	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:147582484-147582645	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:75455601-75455762	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:129995306-129995467	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:46472400-46472561	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:149086670-149086831	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:20186130-20186291	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:96015195-96015356	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:37891051-37891212	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:4263787-4263948	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:1556120-1556281	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:235504817-235504978	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:44609989-44610150	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:141369087-141369248	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr19:52570301-52570462	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:134346189-134346350	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:25390551-25390712	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:75844757-75844918	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:150697019-150697180	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:57947087-57947248	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:156601266-156601427	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:10761451-10761612	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:165327773-165327934	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:57536278-57536439	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr13:24495268-24495429	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:133262746-133262907	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:80209468-80209629	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:120669674-120669835	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:122077618-122077779	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:6372636-6372797	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:2104399-2104560	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:147204525-147204686	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:32817273-32817434	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr21:35775861-35776022	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:61050061-61050222	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:183822102-183822263	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:141402510-141402671	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:75578665-75578826	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:169780030-169780191	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:50611861-50612022	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:130043046-130043207	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:55909209-55909370	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:86193630-86193791	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:244834894-244835055	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:183817999-183818160	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:56689429-56689590	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:70097686-70097847	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:3172560-3172721	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:77538734-77538895	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:130818522-130818683	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:45851252-45851413	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:127392525-127392686	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:2905267-2905428	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:6577428-6577589	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr18:3595935-3596096	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:207165748-207165909	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:3467396-3467557	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:217338608-217338769	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:454990-455151	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:14301072-14301233	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:233974598-233974759	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:91931178-91931339	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:129985554-129985715	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:73136484-73136645	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:89750902-89751063	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:12195978-12196139	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:70534564-70534725	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:16738293-16738454	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:45479776-45479937	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:19027435-19027596	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:4985095-4985256	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:153986208-153986369	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:94412666-94412827	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:56579657-56579818	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr18:11851400-11851561	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:23517888-23518049	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr14:52307353-52307514	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:222799328-222799489	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:41301081-41301242	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:37149677-37149838	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:74388930-74389091	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:52559236-52559397	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:87657097-87657258	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:39833225-39833386	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:80993570-80993731	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:50095054-50095215	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:133444469-133444630	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:8202335-8202496	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:48804828-48804989	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:52526-52687	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:123546348-123546509	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:24167930-24168091	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:12662467-12662628	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:29756926-29757087	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:33691188-33691349	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:190534387-190534548	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr13:34944853-34945014	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr19:18282103-18282264	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:120742728-120742889	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr13:34709056-34709217	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:94699038-94699199	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr18:77128007-77128168	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:109162402-109162563	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:178860308-178860469	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:1705941-1706102	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:75340712-75340873	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:70212308-70212469	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr15:77224471-77224632	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr5:141969246-141969407	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr8:101204985-101205146	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:3763089-3763250	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr16:49332683-49332844	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:74909188-74909349	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:2423478-2423639	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:160449601-160449762	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:59550870-59551031	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr6:84028001-84028162	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr17:50057644-50057805	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:93090262-93090423	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:29736443-29736604	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:74018556-74018717	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr11:62805616-62805777	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:79210255-79210416	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr3:195906992-195907153	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr22:46847987-46848148	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:56032408-56032569	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr7:92447498-92447659	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:167442187-167442348	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr12:63875217-63875378	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr4:128287674-128287835	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr20:53748274-53748435	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr1:154961210-154961371	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr2:160210766-160210927	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr10:17445469-17445630	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chr9:136901714-136901875	10.41	tp	0
5-AGGAAG	STREME-5	2.7e-010	chrX:88887088-88887249	10.41	tp	0
