motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
5-CCCCWCCC	STREME-5	2.4e-010	chr6:127343315-127343416	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:151909377-151909478	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr4:67700991-67701092	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:68121763-68121864	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:183745431-183745532	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:179653319-179653420	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:179002892-179002993	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:44212589-44212690	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:95307558-95307659	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:124918730-124918831	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:113890775-113890876	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:21774680-21774781	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:90397564-90397665	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:139341492-139341593	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:9952249-9952350	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:44199916-44200017	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:144358656-144358757	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:16528247-16528348	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:142015099-142015200	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:144852968-144853069	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:138916012-138916113	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:100199373-100199474	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr21:44928126-44928227	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr4:98928331-98928432	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:64172743-64172844	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:99438966-99439067	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:55829791-55829892	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:67719194-67719295	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:176140642-176140743	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:51910359-51910460	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:73234138-73234239	10.69	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:55411788-55411889	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr9:129495713-129495814	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr16:28846107-28846208	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr12:56221769-56221870	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr2:20042512-20042613	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr5:10725050-10725151	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr3:190514891-190514992	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr7:100802049-100802150	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr7:29113785-29113886	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr7:12403870-12403971	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr1:203305564-203305665	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr7:81256900-81257001	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr19:44753395-44753496	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr6:110958799-110958900	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr8:124973343-124973444	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr12:32106812-32106913	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr2:135052350-135052451	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr5:137754219-137754320	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr14:42455686-42455787	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr4:101968203-101968304	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr14:32225273-32225374	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr1:156705091-156705192	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr2:23460362-23460463	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr5:11904569-11904670	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr3:132417734-132417835	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr1:156130313-156130414	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr1:161117913-161118014	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr19:47228338-47228439	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr10:102713964-102714065	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr4:53377753-53377854	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr21:36321756-36321857	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr14:77028582-77028683	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr21:45915001-45915102	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr15:98649839-98649940	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr7:42911785-42911886	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr21:25735421-25735522	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr2:17879479-17879580	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr19:19732385-19732486	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr7:73842314-73842415	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr20:50190846-50190947	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr17:7351349-7351450	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr4:143336209-143336310	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr1:63317239-63317340	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr16:3305306-3305407	10.69	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr4:82519251-82519352	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr16:55502961-55503062	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr12:105555781-105555882	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr12:22437327-22437428	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr2:20577890-20577991	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr8:92090064-92090165	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr17:29665029-29665130	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chrX:103608008-103608109	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr11:33040694-33040795	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr16:75251371-75251472	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr12:49980975-49981076	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr7:124765711-124765812	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr1:1013215-1013316	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr8:100951840-100951941	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr12:89709840-89709941	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr16:11587129-11587230	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr3:134485109-134485210	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr12:67648845-67648946	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr7:76294561-76294662	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr11:46593860-46593961	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr9:107739800-107739901	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr4:70993347-70993448	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr3:143971873-143971974	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr1:156705091-156705192	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr19:49677984-49678085	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr15:51368880-51368981	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr2:172085088-172085189	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr6:75243657-75243758	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr1:208178457-208178558	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr17:50866717-50866818	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr2:55109665-55109766	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr7:5424091-5424192	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr7:74994040-74994141	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr5:91380435-91380536	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr14:68966896-68966997	10.69	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr4:24584078-24584179	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:74537896-74537997	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:153545357-153545458	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:91040762-91040863	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:215224930-215225031	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:35814852-35814953	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:5513658-5513759	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:23557200-23557301	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:30021169-30021270	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr21:43659603-43659704	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:52191926-52192027	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:134632926-134633027	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:159727556-159727657	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:26788264-26788365	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:81170526-81170627	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:172443983-172444084	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:39980602-39980703	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:179859365-179859466	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:44531821-44531922	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:93203630-93203731	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:118104165-118104266	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:93677795-93677896	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:64940265-64940366	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:42237416-42237517	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:74482699-74482800	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:92820315-92820416	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr4:123525412-123525513	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:103415003-103415104	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:112447130-112447231	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:85642800-85642901	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr18:26090444-26090545	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:49892488-49892589	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:17013231-17013332	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:1750442-1750543	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:97972454-97972555	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:132410939-132411040	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:62854691-62854792	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:48865743-48865844	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:30594653-30594754	10.59	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:50056116-50056217	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:16352646-16352747	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:149887792-149887893	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:112206827-112206928	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:237693066-237693167	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chrX:70133894-70133995	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:64640280-64640381	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:216540065-216540166	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:65792506-65792607	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr18:57622040-57622141	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:171999987-172000088	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:244834924-244835025	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:47782083-47782184	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:47384122-47384223	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:104154374-104154475	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:44531821-44531922	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:121590092-121590193	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:74442154-74442255	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:50153513-50153614	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:121452608-121452709	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:140941554-140941655	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:127672497-127672598	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:79601071-79601172	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:39779079-39779180	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:138915577-138915678	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:66429265-66429366	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:228457689-228457790	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:59669398-59669499	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:42494989-42495090	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:111593083-111593184	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:46129709-46129810	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:109548708-109548809	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:46976598-46976699	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:138404045-138404146	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:34178746-34178847	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:133455583-133455684	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:139342060-139342161	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:108443690-108443791	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:105489843-105489944	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:151327277-151327378	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:56683460-56683561	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:49942122-49942223	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr4:56544677-56544778	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:43602774-43602875	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:102111406-102111507	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:68251484-68251585	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:34053401-34053502	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:47272609-47272710	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:157010800-157010901	10.59	fp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:74254625-74254726	10.59	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr17:54968870-54968971	10.59	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr21:44940047-44940148	10.59	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr17:7572866-7572967	10.59	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chrX:44012925-44013026	10.59	tp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr4:84583298-84583399	10.59	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr12:89710189-89710290	10.59	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr4:39459833-39459934	10.59	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr16:2905297-2905398	10.59	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr3:57227426-57227527	10.59	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr8:65842434-65842535	10.59	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr14:81464697-81464798	10.59	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr8:130358008-130358109	10.59	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr2:240025505-240025606	10.59	fp	1
5-CCCCWCCC	STREME-5	2.4e-010	chr21:36990061-36990162	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:31951548-31951649	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:53970184-53970285	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:119080662-119080763	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:136751986-136752087	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:63827518-63827619	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:97775824-97775925	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:134120675-134120776	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:123075950-123076051	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:3784770-3784871	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:32754092-32754193	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:37694086-37694187	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:241701710-241701811	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:150486047-150486148	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr15:64800674-64800775	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:62505808-62505909	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:75251371-75251472	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:73770040-73770141	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:63863622-63863723	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:133336007-133336108	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:64165904-64166005	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:87659663-87659764	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:25673825-25673926	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:86563998-86564099	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:68296994-68297095	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:135985272-135985373	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr6:37171531-37171632	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:149262426-149262527	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr4:7067841-7067942	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:180861112-180861213	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:246703792-246703893	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:18258517-18258618	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:80408560-80408661	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:64317376-64317477	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:94949586-94949687	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:134378085-134378186	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:138946287-138946388	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:75697040-75697141	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:32342197-32342298	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:147393674-147393775	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:200739214-200739315	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:10252188-10252289	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:97644378-97644479	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:96204632-96204733	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:102394008-102394109	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:139294370-139294471	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:157138545-157138646	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:2339745-2339846	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr4:76213772-76213873	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:47767108-47767209	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:5424327-5424428	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:144104620-144104721	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:85772460-85772561	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:36241241-36241342	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:87317068-87317169	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:48610126-48610227	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:49487651-49487752	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:57987997-57988098	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:55572231-55572332	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:128726250-128726351	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:113151015-113151116	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr14:31419989-31420090	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:80029780-80029881	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:69187706-69187807	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:179954828-179954929	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:78359984-78360085	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr5:177303819-177303920	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr8:51898559-51898660	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:111755964-111756065	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:120605827-120605928	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr20:50112982-50113083	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:112619903-112620004	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:38165604-38165705	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:55216693-55216794	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:75330355-75330456	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr2:73113457-73113558	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:24521504-24521605	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:7220103-7220204	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr1:11680842-11680943	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr13:27621457-27621558	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:99143814-99143915	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr10:5977271-5977372	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr17:54900810-54900911	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:94166317-94166418	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr7:4775706-4775807	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:13167640-13167741	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:37175862-37175963	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr18:12947335-12947436	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:3124144-3124245	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:2153854-2153955	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:16829427-16829528	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr3:46931116-46931217	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr16:11742387-11742488	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr11:65333656-65333757	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:51083509-51083610	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr9:85941348-85941449	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr19:13162769-13162870	10.56	tp	0
5-CCCCWCCC	STREME-5	2.4e-010	chr12:125065479-125065580	10.56	tp	0
